tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
07-05-2024,28.0,35.0,31.0,68.0,0.0,3.7,2.0,50.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
13-05-2024,28.0,34.8,30.9,72.0,0.0,5.7,4.0,360.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
14-05-2024,28.0,32.4,28.5,84.0,0.0,6.0,4.0,360.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
15-05-2024,27.0,34.0,30.7,71.0,28.5,0.0,4.0,360.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
21-05-2024,27.4,33.0,30.5,70.0,0.0,3.4,6.0,310.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
22-05-2024,28.0,33.8,30.6,72.0,0.0,5.2,5.0,360.0,2.0,C ,laporan_iklim_harian-250525093416.xlsx
25-05-2024,26.6,33.0,27.2,86.0,3.5,4.0,3.0,110.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
26-05-2024,26.4,33.0,29.5,77.0,2.1,0.0,4.0,350.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
29-05-2024,28.0,34.2,30.8,73.0,0.0,6.4,3.0,360.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
30-05-2024,28.0,33.4,30.6,74.0,0.0,4.4,2.0,130.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
09-06-2024,27.6,33.4,29.6,75.0,0.0,6.8,5.0,310.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
10-06-2024,27.0,34.0,30.7,73.0,0.0,3.6,6.0,360.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
12-06-2024,26.0,32.2,28.9,79.0,12.9,3.2,3.0,360.0,0.0,C ,laporan_iklim_harian-250525093425.xlsx
13-06-2024,26.0,32.6,29.0,78.0,0.0,3.0,3.0,360.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
16-06-2024,24.2,30.4,28.2,82.0,65.6,3.0,3.0,310.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
17-06-2024,25.0,32.4,29.7,75.0,0.0,1.7,5.0,320.0,2.0,C ,laporan_iklim_harian-250525093425.xlsx
18-06-2024,27.2,32.6,29.3,77.0,0.0,6.7,8.0,360.0,2.0,C ,laporan_iklim_harian-250525093425.xlsx
22-06-2024,27.0,33.4,29.2,72.0,0.0,6.7,5.0,360.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
25-06-2024,27.2,32.4,27.3,83.0,0.0,3.8,3.0,30.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
26-06-2024,25.4,34.4,29.8,75.0,24.0,2.0,4.0,350.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
28-06-2024,27.4,33.4,29.6,78.0,2.5,5.5,5.0,300.0,1.0,C ,laporan_iklim_harian-250525093425.xlsx
30-06-2024,25.4,33.0,29.4,76.0,3.0,0.6,7.0,330.0,2.0,C ,laporan_iklim_harian-250525093425.xlsx
02-07-2024,25.6,30.8,28.5,81.0,0.6,2.5,4.0,310.0,0.0,C ,laporan_iklim_harian-250525093433.xlsx
03-07-2024,26.6,32.4,28.1,79.0,0.0,1.3,6.0,360.0,1.0,C ,laporan_iklim_harian-250525093433.xlsx
04-07-2024,25.6,32.6,27.1,84.0,2.5,5.8,5.0,360.0,1.0,C ,laporan_iklim_harian-250525093433.xlsx
05-07-2024,24.6,32.2,27.0,84.0,14.5,1.6,4.0,140.0,1.0,C ,laporan_iklim_harian-250525093433.xlsx
06-07-2024,24.6,28.4,24.8,92.0,15.3,4.2,3.0,120.0,0.0,C ,laporan_iklim_harian-250525093433.xlsx
07-07-2024,23.6,30.4,27.4,81.0,49.3,0.5,3.0,140.0,0.0,C ,laporan_iklim_harian-250525093433.xlsx
09-07-2024,24.8,31.6,28.1,83.0,54.0,7.0,5.0,310.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
10-07-2024,25.0,33.2,28.7,76.0,1.6,2.0,4.0,360.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
11-07-2024,26.2,33.2,28.6,76.0,0.0,5.3,3.0,310.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
12-07-2024,26.0,33.4,28.8,67.0,0.0,6.8,7.0,360.0,2.0,C,laporan_iklim_harian-250525093433.xlsx
13-07-2024,24.0,32.8,28.3,67.0,0.0,5.5,3.0,10.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
14-07-2024,25.0,32.0,28.0,66.0,0.0,6.5,3.0,80.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
15-07-2024,24.2,32.8,27.4,68.0,0.0,7.0,4.0,330.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
16-07-2024,24.2,34.6,28.6,66.0,0.0,7.0,5.0,350.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
17-07-2024,24.0,33.2,28.5,72.0,0.0,7.0,4.0,50.0,2.0,E,laporan_iklim_harian-250525093433.xlsx
18-07-2024,26.0,33.0,29.5,69.0,0.0,6.5,4.0,360.0,2.0,C,laporan_iklim_harian-250525093433.xlsx
19-07-2024,26.6,33.4,29.2,69.0,0.0,4.8,4.0,50.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
20-07-2024,25.6,33.4,28.6,67.0,0.0,4.4,4.0,360.0,2.0,C,laporan_iklim_harian-250525093433.xlsx
21-07-2024,26.0,34.4,29.4,67.0,0.0,7.0,5.0,350.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
22-07-2024,25.0,33.6,28.7,73.0,0.0,6.0,4.0,360.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
23-07-2024,26.6,32.6,28.9,66.0,0.0,6.6,5.0,320.0,2.0,C,laporan_iklim_harian-250525093433.xlsx
24-07-2024,26.8,32.6,29.0,70.0,0.0,6.4,4.0,300.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
25-07-2024,25.0,32.0,28.4,72.0,0.0,3.2,3.0,310.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
26-07-2024,26.2,33.2,28.9,71.0,0.0,3.6,4.0,360.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
27-07-2024,26.4,34.4,29.5,69.0,0.0,4.2,5.0,360.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
28-07-2024,25.0,32.4,29.0,72.0,0.0,6.5,3.0,330.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
29-07-2024,26.4,34.0,29.3,68.0,0.0,6.2,3.0,70.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
30-07-2024,26.2,33.6,29.3,69.0,0.0,6.5,7.0,360.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
31-07-2024,26.8,33.6,29.4,72.0,0.0,7.0,3.0,340.0,1.0,C,laporan_iklim_harian-250525093433.xlsx
01-08-2024,27.2,33.0,28.7,77.0,0.0,7.0,7.0,360.0,2.0,C,laporan_iklim_harian-250525093441.xlsx
03-08-2024,25.4,33.6,28.6,78.0,2.6,5.4,3.0,40.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
04-08-2024,26.6,33.4,29.3,75.0,0.0,7.0,5.0,10.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
05-08-2024,26.2,31.6,28.5,74.0,5.0,7.1,6.0,320.0,2.0,C,laporan_iklim_harian-250525093441.xlsx
06-08-2024,26.2,33.8,29.2,69.0,0.0,2.5,5.0,360.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
07-08-2024,25.0,33.2,28.9,72.0,0.0,7.0,7.0,330.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
08-08-2024,27.0,33.6,29.4,68.0,0.0,7.0,3.0,110.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
09-08-2024,27.0,35.2,29.7,70.0,0.0,2.5,3.0,360.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
10-08-2024,25.0,33.8,29.5,72.0,0.0,7.0,3.0,20.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
11-08-2024,26.6,31.8,29.1,71.0,0.0,7.2,8.0,340.0,2.0,C,laporan_iklim_harian-250525093441.xlsx
12-08-2024,26.6,33.0,29.0,62.0,0.0,5.4,5.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
13-08-2024,24.8,34.8,29.0,61.0,0.0,5.3,3.0,130.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
14-08-2024,25.0,34.4,29.3,68.0,0.0,7.3,2.0,110.0,1.0,E,laporan_iklim_harian-250525093441.xlsx
15-08-2024,26.2,33.4,29.2,69.0,0.0,7.3,6.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
16-08-2024,27.0,33.4,29.0,69.0,0.0,6.5,4.0,290.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
17-08-2024,27.0,33.2,29.4,69.0,0.0,4.5,5.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
18-08-2024,25.0,33.6,29.0,72.0,0.0,4.0,4.0,330.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
19-08-2024,26.6,32.6,29.1,73.0,0.0,7.2,4.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
20-08-2024,26.4,33.4,28.8,76.0,0.0,7.5,6.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
21-08-2024,26.8,33.6,29.1,74.0,0.0,6.0,5.0,330.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
22-08-2024,25.0,33.4,29.1,73.0,0.0,6.8,4.0,310.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
23-08-2024,26.6,32.0,28.8,76.0,0.0,6.0,4.0,280.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
24-08-2024,26.4,32.6,28.5,73.0,0.0,6.0,5.0,360.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
25-08-2024,26.6,33.6,28.7,68.0,0.0,7.0,7.0,350.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
26-08-2024,26.0,32.8,29.4,70.0,0.0,7.0,6.0,320.0,2.0,C,laporan_iklim_harian-250525093441.xlsx
27-08-2024,26.6,33.4,29.1,71.0,0.0,7.4,6.0,340.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
28-08-2024,26.8,33.4,28.7,64.0,0.0,7.5,7.0,330.0,2.0,C,laporan_iklim_harian-250525093441.xlsx
29-08-2024,27.0,33.6,30.4,65.0,0.0,7.0,5.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
30-08-2024,25.0,33.2,28.8,67.0,0.0,4.2,6.0,330.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
31-08-2024,26.4,33.4,28.6,70.0,0.0,3.5,6.0,320.0,1.0,C,laporan_iklim_harian-250525093441.xlsx
01-09-2024,26.6,33.4,29.0,71.0,0.0,8.0,4.0,330.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
02-09-2024,27.0,33.6,30.0,74.0,0.0,7.0,3.0,300.0,0.0,C,laporan_iklim_harian-250525093450.xlsx
03-09-2024,26.0,33.0,29.3,72.0,0.0,6.9,5.0,330.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
04-09-2024,27.2,34.6,30.1,64.0,0.0,6.2,3.0,50.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
05-09-2024,27.6,33.4,30.1,66.0,0.0,7.0,4.0,300.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
06-09-2024,27.6,35.4,30.6,67.0,0.0,6.8,3.0,330.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
07-09-2024,26.0,35.2,30.4,64.0,0.0,7.0,4.0,120.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
08-09-2024,27.4,34.8,30.1,67.0,0.0,8.0,12.0,330.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
09-09-2024,28.0,33.0,28.6,74.0,0.0,7.9,8.0,320.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
10-09-2024,25.8,31.6,28.0,80.0,22.4,6.5,4.0,320.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
11-09-2024,25.0,34.2,29.6,67.0,0.0,1.6,5.0,120.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
12-09-2024,26.8,32.8,28.9,74.0,0.0,4.1,6.0,230.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
13-09-2024,24.0,32.4,27.6,79.0,48.7,4.9,7.0,90.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
14-09-2024,25.0,33.6,28.9,66.0,0.0,5.8,7.0,340.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
15-09-2024,25.0,33.6,28.8,69.0,0.0,5.0,4.0,340.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
16-09-2024,26.2,33.6,29.0,67.0,0.0,7.9,5.0,310.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
17-09-2024,26.8,33.6,28.8,65.0,0.0,6.5,4.0,310.0,2.0,NW,laporan_iklim_harian-250525093450.xlsx
18-09-2024,26.0,33.2,28.3,67.0,0.0,5.0,8.0,320.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
19-09-2024,25.0,32.6,28.5,62.0,0.0,7.9,4.0,320.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
20-09-2024,26.4,32.6,29.1,71.0,0.0,8.0,5.0,320.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
21-09-2024,27.0,33.2,29.4,71.0,0.0,7.6,4.0,360.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
22-09-2024,27.2,34.4,29.8,76.0,0.0,8.0,5.0,340.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
23-09-2024,26.0,33.4,29.9,76.0,0.0,3.6,3.0,120.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
24-09-2024,26.4,33.4,28.0,82.0,0.0,4.5,5.0,150.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
25-09-2024,26.4,33.4,27.3,80.0,2.0,2.3,5.0,320.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
26-09-2024,23.6,33.0,27.6,81.0,44.4,6.2,8.0,300.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
27-09-2024,25.0,33.6,28.7,81.0,55.0,6.0,3.0,80.0,0.0,C,laporan_iklim_harian-250525093450.xlsx
28-09-2024,25.6,34.6,30.6,73.0,0.0,8.0,5.0,60.0,2.0,C,laporan_iklim_harian-250525093450.xlsx
29-09-2024,27.6,34.4,30.1,73.0,0.0,6.3,3.0,120.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
30-09-2024,27.2,34.6,30.1,71.0,0.0,7.0,3.0,70.0,1.0,C,laporan_iklim_harian-250525093450.xlsx
01-10-2024,26.0,34.2,30.2,71.0,0.0,8.0,4.0,310.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
02-10-2024,27.8,34.0,30.5,70.0,0.0,8.0,5.0,320.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
04-10-2024,27.4,34.6,30.4,69.0,0.0,2.2,6.0,360.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
05-10-2024,26.0,32.6,29.6,72.0,0.0,5.4,6.0,350.0,2.0,C,laporan_iklim_harian-250525093458.xlsx
07-10-2024,27.0,35.8,30.5,62.0,0.0,5.5,5.0,140.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
08-10-2024,27.4,34.8,30.6,64.0,0.0,8.0,6.0,320.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
09-10-2024,26.0,33.8,30.2,69.0,0.0,6.8,4.0,300.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
10-10-2024,28.2,34.2,30.9,69.0,0.0,8.0,7.0,320.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
11-10-2024,28.2,35.4,31.0,68.0,0.0,7.9,3.0,70.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
12-10-2024,28.0,34.6,30.6,70.0,0.0,8.0,5.0,340.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
13-10-2024,26.0,31.4,29.5,77.0,0.0,2.6,5.0,340.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
14-10-2024,27.2,32.4,29.6,73.0,0.0,0.4,4.0,340.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
15-10-2024,27.0,33.2,28.9,73.0,2.2,2.5,3.0,240.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
16-10-2024,26.8,34.6,30.0,72.0,0.0,3.0,4.0,330.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
17-10-2024,25.0,34.0,29.1,62.0,0.0,7.3,5.0,330.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
18-10-2024,26.2,33.6,29.4,64.0,0.0,8.0,4.0,310.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
19-10-2024,27.2,33.2,29.9,69.0,0.0,8.0,3.0,10.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
20-10-2024,27.0,36.4,31.1,60.0,0.0,8.0,7.0,290.0,2.0,C,laporan_iklim_harian-250525093458.xlsx
21-10-2024,25.0,33.8,30.1,64.0,0.0,8.0,5.0,300.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
22-10-2024,27.4,34.6,30.3,67.0,0.0,5.7,5.0,320.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
23-10-2024,28.0,34.2,30.4,69.0,0.0,8.0,4.0,160.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
24-10-2024,26.0,33.6,29.4,74.0,46.6,6.6,3.0,310.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
25-10-2024,25.0,33.8,28.2,80.0,5.0,2.3,4.0,330.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
26-10-2024,25.4,34.2,30.2,68.0,7.6,5.0,5.0,340.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
27-10-2024,27.4,34.2,30.1,71.0,0.0,8.0,8.0,330.0,2.0,C,laporan_iklim_harian-250525093458.xlsx
28-10-2024,27.2,34.6,30.2,67.0,0.0,8.0,7.0,340.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
29-10-2024,26.0,34.0,30.8,69.0,0.0,0.6,4.0,300.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
30-10-2024,28.0,34.4,30.9,65.0,0.0,6.5,5.0,210.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
31-10-2024,27.4,34.6,30.4,70.0,0.0,6.5,3.0,340.0,1.0,C,laporan_iklim_harian-250525093458.xlsx
01-11-2024,27.4,35.0,30.3,68.0,0.0,6.3,3.0,330.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
02-11-2024,26.0,34.6,28.9,79.0,0.0,2.6,10.0,320.0,2.0,C,laporan_iklim_harian-250525093506.xlsx
03-11-2024,25.6,32.8,27.7,79.0,24.5,6.2,5.0,320.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
04-11-2024,25.0,31.4,27.6,82.0,18.4,5.1,3.0,30.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
05-11-2024,25.2,33.6,28.6,78.0,0.0,2.8,6.0,320.0,2.0,C,laporan_iklim_harian-250525093506.xlsx
06-11-2024,25.0,33.4,29.3,73.0,14.5,6.0,5.0,100.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
07-11-2024,26.8,33.4,29.5,75.0,0.0,3.5,4.0,300.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
08-11-2024,26.8,33.8,30.0,70.0,0.0,3.5,4.0,300.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
09-11-2024,27.8,33.6,29.1,76.0,0.0,5.7,3.0,320.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
10-11-2024,25.0,33.2,28.7,77.0,0.0,4.9,4.0,300.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
11-11-2024,27.2,33.4,28.6,79.0,0.0,3.3,5.0,330.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
12-11-2024,25.4,31.8,28.3,80.0,5.6,2.8,3.0,320.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
13-11-2024,26.4,34.8,29.6,74.0,1.2,2.4,5.0,310.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
14-11-2024,26.0,34.6,30.0,76.0,0.0,4.6,5.0,320.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
15-11-2024,27.2,34.4,30.0,73.0,0.0,5.0,4.0,10.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
16-11-2024,27.8,32.4,28.6,84.0,1.0,3.5,4.0,320.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
17-11-2024,26.2,33.6,29.6,78.0,7.2,1.2,5.0,310.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
18-11-2024,26.0,32.8,28.6,83.0,17.8,3.4,6.0,320.0,2.0,C,laporan_iklim_harian-250525093506.xlsx
19-11-2024,26.8,34.0,29.2,78.0,0.0,5.8,5.0,320.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
20-11-2024,26.2,33.6,29.5,75.0,8.0,4.4,4.0,250.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
21-11-2024,26.8,33.2,29.7,75.0,0.0,4.2,7.0,330.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
22-11-2024,25.0,34.4,29.4,74.0,0.0,5.6,6.0,270.0,2.0,C,laporan_iklim_harian-250525093506.xlsx
23-11-2024,26.6,34.4,29.0,77.0,0.0,5.5,3.0,270.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
24-11-2024,26.4,35.2,29.6,73.0,0.0,2.4,5.0,310.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
25-11-2024,27.0,34.0,30.1,72.0,0.0,3.8,6.0,250.0,2.0,C,laporan_iklim_harian-250525093506.xlsx
26-11-2024,26.0,34.0,28.9,76.0,0.0,3.1,5.0,330.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
27-11-2024,27.2,32.6,29.0,79.0,1.6,5.5,6.0,340.0,1.0,C,laporan_iklim_harian-250525093506.xlsx
28-11-2024,25.4,33.8,29.4,72.0,50.0,2.3,5.0,240.0,2.0,W,laporan_iklim_harian-250525093506.xlsx
29-11-2024,26.4,35.0,29.8,67.0,0.6,2.0,10.0,260.0,2.0,C,laporan_iklim_harian-250525093506.xlsx
30-11-2024,25.0,35.2,30.4,66.0,0.0,0.9,5.0,230.0,2.0,W,laporan_iklim_harian-250525093506.xlsx
01-12-2024,27.6,35.4,30.4,68.0,0.6,2.5,6.0,220.0,3.0,SW,laporan_iklim_harian-250525093514.xlsx
02-12-2024,26.4,35.2,29.3,72.0,5.0,6.8,8.0,100.0,3.0,W,laporan_iklim_harian-250525093514.xlsx
03-12-2024,26.0,31.4,27.3,79.0,26.0,1.4,6.0,270.0,2.0,C,laporan_iklim_harian-250525093514.xlsx
04-12-2024,25.0,30.0,27.1,83.0,4.0,0.5,5.0,250.0,2.0,W,laporan_iklim_harian-250525093514.xlsx
05-12-2024,25.0,32.2,27.7,82.0,10.4,0.0,5.0,260.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
06-12-2024,25.2,29.6,27.1,86.0,48.2,1.5,3.0,200.0,0.0,C,laporan_iklim_harian-250525093514.xlsx
08-12-2024,25.0,32.0,28.2,82.0,30.4,1.4,5.0,320.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
09-12-2024,26.0,32.0,27.5,85.0,0.0,1.5,3.0,30.0,0.0,C,laporan_iklim_harian-250525093514.xlsx
10-12-2024,25.4,31.8,27.7,82.0,26.0,0.0,6.0,260.0,3.0,W,laporan_iklim_harian-250525093514.xlsx
11-12-2024,26.4,33.8,29.7,71.0,0.7,0.3,5.0,320.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
12-12-2024,25.0,34.4,29.7,69.0,1.0,2.4,6.0,250.0,2.0,W,laporan_iklim_harian-250525093514.xlsx
13-12-2024,27.2,32.4,30.1,68.0,0.0,4.0,4.0,320.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
14-12-2024,27.0,32.2,28.4,75.0,0.0,3.1,7.0,220.0,2.0,W,laporan_iklim_harian-250525093514.xlsx
15-12-2024,27.2,32.8,28.3,78.0,0.0,0.2,3.0,300.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
16-12-2024,25.2,31.0,28.4,79.0,18.5,0.3,4.0,220.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
17-12-2024,25.4,32.2,28.3,82.0,6.5,0.5,3.0,180.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
19-12-2024,26.0,32.0,28.1,82.0,1.2,4.2,5.0,220.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
20-12-2024,25.0,32.0,28.1,82.0,56.0,1.9,3.0,230.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
21-12-2024,25.6,31.4,28.1,81.0,10.2,2.6,6.0,270.0,2.0,C,laporan_iklim_harian-250525093514.xlsx
22-12-2024,25.6,30.6,27.8,87.0,19.0,1.6,4.0,330.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
23-12-2024,26.0,30.0,26.9,93.0,43.8,2.5,4.0,300.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
24-12-2024,24.4,31.4,28.0,79.0,17.0,0.0,3.0,330.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
25-12-2024,25.4,31.4,27.9,86.0,3.4,0.6,3.0,280.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
26-12-2024,26.0,33.6,29.4,74.0,8.2,0.0,6.0,240.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
27-12-2024,25.2,32.4,29.2,78.0,0.0,1.2,5.0,280.0,2.0,C,laporan_iklim_harian-250525093514.xlsx
28-12-2024,27.2,34.2,30.0,70.0,0.0,3.8,4.0,300.0,2.0,C,laporan_iklim_harian-250525093514.xlsx
29-12-2024,27.8,33.0,29.7,73.0,0.0,3.0,3.0,270.0,1.0,C,laporan_iklim_harian-250525093514.xlsx
30-12-2024,24.8,32.4,28.4,76.0,1.0,1.8,6.0,240.0,2.0,SW,laporan_iklim_harian-250525093514.xlsx
31-12-2024,25.2,32.4,28.4,76.0,1.6,2.4,5.0,270.0,2.0,W,laporan_iklim_harian-250525093514.xlsx
