tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
2016-06-16,25.0,33.8,29.3,73.0,0.0,2.2,5,160,2,N,laporan_iklim_harian-250525115513.xlsx
2016-06-17,27.0,33.2,29.5,77.0,0.2,5.6,4,80,2,N,laporan_iklim_harian-250525115513.xlsx
2016-06-18,24.0,30.0,25.0,85.0,57.2,3.0,3,250,0,N,laporan_iklim_harian-250525115513.xlsx
2016-06-19,23.0,32.0,28.0,78.0,4.2,0.0,4,340,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-21,26.0,35.0,29.5,73.0,0.0,1.0,5,320,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-22,25.0,32.6,28.1,80.0,5.5,4.0,4,20,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-23,25.0,33.4,28.3,78.0,0.2,3.7,3,320,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-24,26.0,32.2,29.2,77.0,6.4,5.5,6,250,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-25,24.0,33.4,27.5,81.0,59.0,4.0,3,320,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-26,24.0,32.8,27.9,80.0,0.0,5.0,7,320,2,N,laporan_iklim_harian-250525115513.xlsx
2016-06-27,25.0,31.6,28.3,77.0,21.0,4.6,6,260,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-28,26.0,32.2,28.7,74.0,0.0,2.0,5,310,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-29,26.0,32.2,28.8,76.0,0.0,2.4,4,320,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-30,25.0,33.0,28.8,79.0,15.8,0.2,3,40,1,N,laporan_iklim_harian-250525115513.xlsx
2016-01-07,25.0,31.4,28.1,85.0,3.0,4.4,4,160,1,N,laporan_iklim_harian-250525115522.xlsx
2016-03-07,26.0,33.0,29.1,76.0,0.0,4.3,6,270,1,N,laporan_iklim_harian-250525115522.xlsx
2016-04-07,24.0,33.4,28.4,82.0,59.0,4.3,4,80,1,N,laporan_iklim_harian-250525115522.xlsx
2016-05-07,24.0,33.8,29.2,79.0,0.0,5.4,5,160,2,N,laporan_iklim_harian-250525115522.xlsx
2016-06-07,26.0,34.2,29.1,78.0,0.5,4.5,4,60,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-07,25.0,34.2,29.7,76.0,0.0,7.2,5,40,2,N,laporan_iklim_harian-250525115522.xlsx
2016-08-07,25.0,33.6,28.8,77.0,0.8,6.7,4,170,1,N,laporan_iklim_harian-250525115522.xlsx
2016-09-07,26.0,35.0,29.9,71.0,0.0,6.5,4,90,1,N,laporan_iklim_harian-250525115522.xlsx
2016-10-07,27.0,31.2,28.4,78.0,0.0,6.3,4,130,1,N,laporan_iklim_harian-250525115522.xlsx
2016-11-07,27.0,34.0,29.4,76.0,0.0,1.0,4,170,1,N,laporan_iklim_harian-250525115522.xlsx
2016-12-07,25.0,33.0,28.7,77.0,4.5,6.5,3,320,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-13,26.0,32.4,28.4,76.0,0.0,5.3,3,30,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-14,27.0,33.2,29.2,75.0,0.0,4.0,4,60,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-15,27.0,33.6,29.6,74.0,0.0,4.0,3,90,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-17,26.0,32.6,28.0,85.0,76.0,3.6,4,280,2,N,laporan_iklim_harian-250525115522.xlsx
2016-07-18,24.0,32.2,27.6,82.0,32.0,4.0,4,310,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-19,25.0,32.0,27.9,83.0,0.0,6.4,3,310,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-20,25.0,32.0,26.4,87.0,15.8,3.0,4,290,2,N,laporan_iklim_harian-250525115522.xlsx
2016-07-21,24.0,31.6,27.8,78.0,44.7,2.2,3,160,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-22,25.0,31.0,26.3,86.0,0.0,6.2,3,40,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-23,25.0,33.6,28.3,76.0,14.8,2.0,4,130,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-24,25.0,32.0,27.3,83.0,0.0,6.5,5,230,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-25,25.0,31.2,27.7,78.0,8.0,5.0,4,270,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-26,24.0,32.4,28.0,76.0,0.0,0.4,4,320,2,N,laporan_iklim_harian-250525115522.xlsx
2016-07-27,26.0,33.8,29.1,71.0,0.0,6.2,3,140,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-28,24.0,33.4,28.8,72.0,0.0,6.0,4,70,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-29,25.0,34.4,29.8,71.0,0.0,6.0,4,120,1,N,laporan_iklim_harian-250525115522.xlsx
2016-07-30,25.0,32.6,28.5,77.0,0.2,5.7,4,320,2,E,laporan_iklim_harian-250525115522.xlsx
2016-07-31,26.0,33.4,29.3,70.0,0.0,4.5,4,50,2,N,laporan_iklim_harian-250525115522.xlsx
2016-01-08,27.0,32.6,29.3,73.0,0.0,6.7,4,180,1,N,laporan_iklim_harian-250525115530.xlsx
2016-02-08,25.0,32.6,28.2,79.0,24.5,5.2,3,320,1,N,laporan_iklim_harian-250525115530.xlsx
2016-03-08,25.0,32.4,28.4,63.0,2.8,6.0,4,340,1,N,laporan_iklim_harian-250525115530.xlsx
2016-04-08,26.0,33.0,28.5,72.0,0.0,6.8,4,170,1,N,laporan_iklim_harian-250525115530.xlsx
2016-05-08,25.0,32.4,28.7,71.0,0.0,5.5,3,90,1,N,laporan_iklim_harian-250525115530.xlsx
2016-06-08,26.0,33.6,28.9,71.0,0.0,6.0,5,310,2,N,laporan_iklim_harian-250525115530.xlsx
2016-07-08,26.0,32.8,28.4,74.0,0.0,7.0,4,250,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-08,26.0,30.6,28.3,82.0,6.5,4.0,3,70,1,N,laporan_iklim_harian-250525115530.xlsx
2016-09-08,26.0,32.0,28.5,79.0,18.2,1.6,3,60,1,N,laporan_iklim_harian-250525115530.xlsx
2016-10-08,25.0,34.0,29.0,77.0,2.6,4.0,3,140,1,N,laporan_iklim_harian-250525115530.xlsx
2016-11-08,26.0,32.0,28.8,79.0,4.0,6.5,4,30,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-14,25.0,30.0,26.5,87.0,28.8,1.0,3,320,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-15,25.0,32.0,28.0,79.0,5.6,0.9,3,340,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-16,26.0,31.4,28.4,77.0,0.0,1.3,3,40,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-17,25.0,34.0,29.0,73.0,0.0,2.0,4,60,2,N,laporan_iklim_harian-250525115530.xlsx
2016-08-18,26.0,31.8,28.8,75.0,0.0,7.0,3,120,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-19,27.0,32.0,29.2,76.0,0.0,1.5,3,320,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-20,24.0,31.6,27.7,76.0,50.0,3.5,4,320,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-21,25.0,32.0,28.5,75.0,0.0,7.0,3,320,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-23,25.0,31.0,28.1,78.0,4.0,5.0,5,300,2,N,laporan_iklim_harian-250525115530.xlsx
2016-08-24,25.0,30.8,27.6,80.0,13.8,5.1,4,80,2,N,laporan_iklim_harian-250525115530.xlsx
2016-08-25,25.0,32.0,28.1,76.0,0.0,4.0,4,330,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-26,26.0,32.0,28.6,79.0,0.0,2.3,3,310,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-28,25.0,32.0,28.6,77.0,3.6,3.5,4,120,1,N,laporan_iklim_harian-250525115530.xlsx
2016-08-29,26.0,31.2,27.9,83.0,0.0,3.2,3,160,0,N,laporan_iklim_harian-250525115530.xlsx
2016-08-31,24.0,33.2,28.8,77.0,42.8,3.0,4,180,1,N,laporan_iklim_harian-250525115530.xlsx
2016-01-09,25.0,33.0,28.8,79.0,0.0,4.7,6,320,2,C,laporan_iklim_harian-250525115540.xlsx
2016-03-09,26.0,31.6,28.7,77.0,8.6,6.4,3,30,1,N,laporan_iklim_harian-250525115540.xlsx
2016-04-09,26.0,33.0,29.0,77.0,0.0,6.0,4,120,2,W,laporan_iklim_harian-250525115540.xlsx
2016-05-09,25.0,32.8,28.5,79.0,55.0,7.0,4,360,1,N,laporan_iklim_harian-250525115540.xlsx
2016-06-09,26.0,32.8,29.1,76.0,0.0,6.6,4,320,2,N,laporan_iklim_harian-250525115540.xlsx
2016-07-09,25.0,33.0,27.4,80.0,8.0,7.0,4,90,2,E,laporan_iklim_harian-250525115540.xlsx
2016-08-09,25.0,31.0,27.9,79.0,27.5,7.8,3,210,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-09,25.0,33.0,29.3,74.0,0.0,4.8,4,90,1,N,laporan_iklim_harian-250525115540.xlsx
2016-10-09,27.0,32.6,29.4,70.0,0.0,6.0,4,90,2,N,laporan_iklim_harian-250525115540.xlsx
2016-11-09,25.0,34.2,28.8,73.0,0.0,4.8,2,10,0,N,laporan_iklim_harian-250525115540.xlsx
2016-12-09,26.0,32.2,28.5,70.0,0.0,8.0,5,360,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-13,26.0,32.6,28.9,69.0,0.0,8.0,4,100,2,N,laporan_iklim_harian-250525115540.xlsx
2016-09-14,26.0,32.2,29.1,74.0,0.0,7.7,3,30,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-15,25.0,32.8,27.7,80.0,6.0,5.6,2,270,0,N,laporan_iklim_harian-250525115540.xlsx
2016-09-16,26.0,32.6,28.6,78.0,0.0,7.0,4,90,2,E,laporan_iklim_harian-250525115540.xlsx
2016-09-17,26.0,32.0,28.8,76.0,0.0,4.4,3,220,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-18,25.0,33.0,28.5,82.0,20.5,2.3,2,350,0,N,laporan_iklim_harian-250525115540.xlsx
2016-09-19,27.0,31.6,27.2,89.0,0.0,4.2,4,100,2,N,laporan_iklim_harian-250525115540.xlsx
2016-09-20,26.0,33.6,29.1,80.0,13.0,3.0,4,260,2,W,laporan_iklim_harian-250525115540.xlsx
2016-09-21,26.0,32.6,27.8,80.0,0.0,7.5,4,270,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-22,26.0,30.4,28.0,81.0,6.5,2.0,4,310,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-23,25.0,32.0,27.7,84.0,0.0,0.3,4,320,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-24,25.0,32.2,27.3,83.0,59.8,3.5,4,260,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-25,26.0,33.0,29.1,78.0,0.6,2.4,5,90,2,W,laporan_iklim_harian-250525115540.xlsx
2016-09-26,25.0,32.2,28.3,77.0,22.8,6.2,4,270,2,W,laporan_iklim_harian-250525115540.xlsx
2016-09-27,25.0,32.2,29.0,76.0,0.0,4.5,4,310,1,N,laporan_iklim_harian-250525115540.xlsx
2016-09-29,24.0,32.2,27.9,80.0,8.7,5.5,3,20,1,N,laporan_iklim_harian-250525115540.xlsx
2016-10-14,26.0,30.2,27.6,79.0,2.2,2.2,3,250,2,W,laporan_iklim_harian-250525115549.xlsx
2016-10-15,26.0,32.0,27.7,82.0,0.0,0.0,4,280,1,N,laporan_iklim_harian-250525115549.xlsx
2016-10-22,26.0,32.0,28.6,82.0,21.0,1.1,3,60,1,N,laporan_iklim_harian-250525115549.xlsx
2016-10-23,25.0,29.6,25.5,93.0,7.3,1.6,3,250,1,N,laporan_iklim_harian-250525115549.xlsx
2016-10-24,25.0,31.8,28.2,78.0,20.8,0.0,3,310,0,N,laporan_iklim_harian-250525115549.xlsx
2016-10-25,24.0,31.4,27.8,81.0,7.0,2.0,6,310,2,N,laporan_iklim_harian-250525115549.xlsx
2016-10-26,25.0,31.8,28.8,77.0,1.4,7.5,3,330,1,N,laporan_iklim_harian-250525115549.xlsx
2016-10-28,27.0,31.6,27.9,79.0,0.0,2.2,3,300,1,N,laporan_iklim_harian-250525115549.xlsx
2016-10-29,25.0,33.4,28.0,81.0,13.0,0.0,5,160,2,N,laporan_iklim_harian-250525115549.xlsx
2016-01-11,26.0,34.0,28.7,76.0,0.0,2.4,5,280,2,W,laporan_iklim_harian-250525115558.xlsx
2016-02-11,25.0,33.2,28.9,73.0,19.7,2.3,4,250,2,N,laporan_iklim_harian-250525115558.xlsx
2016-03-11,27.0,32.0,28.9,73.0,0.0,2.1,4,300,1,N,laporan_iklim_harian-250525115558.xlsx
2016-04-11,27.0,31.6,28.9,75.0,2.6,0.0,4,330,1,N,laporan_iklim_harian-250525115558.xlsx
2016-06-11,27.0,32.4,29.2,74.0,0.0,0.0,6,320,2,N,laporan_iklim_harian-250525115558.xlsx
2016-07-11,27.0,33.6,29.6,76.0,0.0,3.2,5,320,2,N,laporan_iklim_harian-250525115558.xlsx
2016-08-11,26.0,31.6,28.1,82.0,0.0,3.5,3,320,1,N,laporan_iklim_harian-250525115558.xlsx
2016-09-11,25.0,32.2,27.9,80.0,51.0,0.0,5,340,2,N,laporan_iklim_harian-250525115558.xlsx
2016-10-11,26.0,32.0,27.4,80.0,0.0,6.4,5,300,2,W,laporan_iklim_harian-250525115558.xlsx
2016-11-11,25.0,31.0,27.3,83.0,1.7,4.0,5,260,1,N,laporan_iklim_harian-250525115558.xlsx
2016-12-11,25.0,32.0,27.9,83.0,16.0,3.0,3,140,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-13,26.0,31.0,27.3,85.0,11.8,3.2,4,290,2,W,laporan_iklim_harian-250525115558.xlsx
2016-11-14,25.0,31.6,27.4,81.0,41.0,1.9,4,310,2,N,laporan_iklim_harian-250525115558.xlsx
2016-11-15,26.0,32.4,28.1,75.0,0.0,2.0,3,140,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-16,25.0,32.2,28.7,76.0,4.0,1.6,4,290,2,N,laporan_iklim_harian-250525115558.xlsx
2016-11-18,27.0,31.4,28.2,79.0,0.0,6.4,3,10,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-19,26.0,34.2,29.9,71.0,0.2,2.0,5,180,2,N,laporan_iklim_harian-250525115558.xlsx
2016-11-20,26.0,33.0,28.6,80.0,0.0,9.0,3,40,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-21,26.0,30.8,27.7,83.0,7.0,4.0,3,230,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-22,25.0,32.4,27.9,78.0,28.2,0.0,4,290,2,N,laporan_iklim_harian-250525115558.xlsx
2016-11-23,26.0,32.0,28.4,79.0,0.7,2.6,4,280,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-24,26.0,32.0,29.3,74.0,0.0,3.5,3,310,2,W,laporan_iklim_harian-250525115558.xlsx
2016-11-25,27.0,32.0,28.7,76.0,0.0,3.0,4,260,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-26,26.0,31.4,28.7,79.0,0.0,1.0,3,320,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-27,26.0,32.2,29.0,78.0,4.0,6.0,3,360,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-28,26.0,31.4,28.1,83.0,9.4,4.0,4,270,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-29,25.0,30.0,27.1,82.0,1.6,4.3,3,280,1,N,laporan_iklim_harian-250525115558.xlsx
2016-11-30,25.0,31.0,28.5,76.0,0.0,0.0,4,240,1,N,laporan_iklim_harian-250525115558.xlsx
2016-01-12,26.0,31.2,28.5,73.0,0.0,0.0,5,260,2,W,laporan_iklim_harian-250525115607.xlsx
2016-03-12,25.0,32.8,28.5,76.0,6.4,0.3,5,280,3,W,laporan_iklim_harian-250525115607.xlsx
2016-04-12,25.0,30.0,25.0,89.0,0.4,2.2,6,190,2,N,laporan_iklim_harian-250525115607.xlsx
2016-05-12,24.0,28.4,25.8,86.0,14.8,0.2,5,240,3,W,laporan_iklim_harian-250525115607.xlsx
2016-06-12,24.0,30.8,27.7,77.0,1.7,0.3,5,260,2,W,laporan_iklim_harian-250525115607.xlsx
2016-07-12,26.0,32.0,28.8,75.0,0.0,3.5,5,320,2,N,laporan_iklim_harian-250525115607.xlsx
2016-09-12,25.0,33.0,29.3,71.0,14.4,7.3,4,260,2,W,laporan_iklim_harian-250525115607.xlsx
2016-10-12,27.0,34.4,29.9,71.0,0.0,5.0,5,250,2,W,laporan_iklim_harian-250525115607.xlsx
2016-11-12,26.0,31.0,27.7,80.0,0.0,7.0,5,340,1,N,laporan_iklim_harian-250525115607.xlsx
2016-12-12,25.0,30.6,27.2,79.0,3.1,2.3,5,250,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-13,26.0,34.0,29.4,70.0,0.0,3.0,4,280,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-14,27.0,30.6,28.0,77.0,0.0,4.0,4,320,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-15,25.0,33.0,28.6,72.0,0.8,1.8,4,250,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-16,27.0,32.2,29.2,72.0,0.0,4.5,4,300,2,N,laporan_iklim_harian-250525115607.xlsx
2016-12-17,27.0,30.2,27.5,84.0,0.0,3.0,3,260,1,N,laporan_iklim_harian-250525115607.xlsx
2016-12-18,26.0,32.4,28.8,75.0,7.3,0.3,5,250,3,W,laporan_iklim_harian-250525115607.xlsx
2016-12-19,26.0,31.4,28.0,78.0,0.0,5.0,5,270,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-20,26.0,34.0,29.6,71.0,1.3,0.3,7,250,4,W,laporan_iklim_harian-250525115607.xlsx
2016-12-21,27.0,32.4,29.0,75.0,0.0,8.7,5,260,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-22,26.0,32.0,28.4,76.0,0.4,3.5,5,250,3,W,laporan_iklim_harian-250525115607.xlsx
2016-12-23,26.0,33.2,29.2,73.0,0.5,4.3,6,280,3,W,laporan_iklim_harian-250525115607.xlsx
2016-12-24,27.0,32.2,28.8,74.0,0.0,7.0,5,250,3,W,laporan_iklim_harian-250525115607.xlsx
2016-12-25,26.0,32.4,28.2,75.0,0.0,2.5,3,290,1,N,laporan_iklim_harian-250525115607.xlsx
2016-12-27,26.0,31.6,28.1,75.0,7.0,2.0,5,260,2,N,laporan_iklim_harian-250525115607.xlsx
2016-12-28,25.0,33.0,29.8,67.0,0.0,1.0,5,260,2,W,laporan_iklim_harian-250525115607.xlsx
2016-12-29,27.0,31.0,28.6,75.0,0.0,5.0,6,300,3,W,laporan_iklim_harian-250525115607.xlsx
2016-12-30,27.0,31.6,28.7,75.0,0.0,2.6,5,320,2,N,laporan_iklim_harian-250525115607.xlsx
2016-12-31,25.0,33.0,28.6,76.0,0.0,2.0,5,320,2,NW,laporan_iklim_harian-250525115607.xlsx
2017-01-01,26.0,34.4,29.9,70.0,0.2,5.0,4,300,2,W,laporan_iklim_harian-250525115044.xlsx
2017-02-01,27.0,34.2,30.2,68.0,0.0,7.5,4,290,2,N,laporan_iklim_harian-250525115044.xlsx
2017-03-01,26.0,33.8,29.9,71.0,0.0,8.2,6,310,2,N,laporan_iklim_harian-250525115044.xlsx
2017-04-01,25.0,30.4,27.4,79.0,38.7,5.0,3,250,2,NW,laporan_iklim_harian-250525115044.xlsx
2017-07-01,26.0,31.8,28.7,76.0,3.0,5.3,4,290,2,W,laporan_iklim_harian-250525115044.xlsx
2017-08-01,26.0,31.8,29.1,72.0,0.0,4.0,4,300,2,NW,laporan_iklim_harian-250525115044.xlsx
2017-09-01,25.0,31.4,27.9,77.0,0.3,6.8,4,290,1,N,laporan_iklim_harian-250525115044.xlsx
2017-10-01,25.0,31.2,27.8,83.0,12.5,1.0,5,300,1,N,laporan_iklim_harian-250525115044.xlsx
2017-12-01,25.0,33.0,28.1,78.0,17.2,1.1,5,250,2,W,laporan_iklim_harian-250525115044.xlsx
2017-01-13,25.0,31.6,28.3,75.0,0.0,4.3,8,220,3,W,laporan_iklim_harian-250525115044.xlsx
2017-01-14,26.0,28.2,26.7,78.0,0.0,1.7,6,210,2,N,laporan_iklim_harian-250525115044.xlsx
2017-01-15,25.0,31.0,28.0,77.0,3.0,0.6,4,260,3,SW,laporan_iklim_harian-250525115044.xlsx
2017-01-16,26.0,30.0,26.4,87.0,1.8,0.0,4,260,2,W,laporan_iklim_harian-250525115044.xlsx
2017-01-17,24.0,31.8,27.3,77.0,30.2,0.2,6,330,2,SW,laporan_iklim_harian-250525115044.xlsx
2017-01-19,25.0,33.0,28.2,76.0,0.0,5.6,6,270,4,W,laporan_iklim_harian-250525115044.xlsx
2017-01-20,26.0,34.4,29.7,66.0,0.0,9.3,8,220,2,W,laporan_iklim_harian-250525115044.xlsx
2017-01-21,25.0,31.8,28.8,74.0,0.0,9.5,6,330,2,N,laporan_iklim_harian-250525115044.xlsx
2017-01-22,26.0,30.8,28.4,78.0,0.0,6.0,6,300,3,W,laporan_iklim_harian-250525115044.xlsx
2017-01-23,26.0,34.0,29.0,71.0,0.0,3.2,7,250,3,W,laporan_iklim_harian-250525115044.xlsx
2017-01-24,27.0,32.6,28.6,77.0,0.0,6.6,4,290,2,W,laporan_iklim_harian-250525115044.xlsx
2017-01-25,26.0,32.0,28.9,74.0,0.0,5.0,7,320,2,NW,laporan_iklim_harian-250525115044.xlsx
2017-01-26,24.0,30.2,27.3,83.0,17.2,3.7,5,300,2,N,laporan_iklim_harian-250525115044.xlsx
2017-01-28,26.0,29.2,27.4,83.0,6.6,0.0,5,250,2,W,laporan_iklim_harian-250525115044.xlsx
2017-01-29,25.0,29.2,27.0,82.0,17.2,0.0,5,330,2,N,laporan_iklim_harian-250525115044.xlsx
2017-01-30,25.0,30.8,27.3,82.0,3.7,0.2,4,290,1,N,laporan_iklim_harian-250525115044.xlsx
2017-01-31,25.0,29.0,26.6,85.0,3.0,1.0,4,300,1,N,laporan_iklim_harian-250525115044.xlsx
2017-01-02,24.0,29.6,26.2,85.0,16.7,0.0,4,320,1,N,laporan_iklim_harian-250525115052.xlsx
2017-02-02,25.0,30.4,26.7,84.0,5.0,0.5,3,310,1,N,laporan_iklim_harian-250525115052.xlsx
2017-03-02,25.0,29.2,25.9,84.0,11.4,0.8,4,250,2,W,laporan_iklim_harian-250525115052.xlsx
2017-04-02,24.0,32.0,27.6,78.0,29.8,1.3,8,260,4,W,laporan_iklim_harian-250525115052.xlsx
2017-06-02,26.0,31.6,28.3,73.0,3.6,6.5,4,280,2,W,laporan_iklim_harian-250525115052.xlsx
2017-07-02,26.0,31.6,28.6,74.0,3.2,5.2,6,330,2,N,laporan_iklim_harian-250525115052.xlsx
2017-08-02,25.0,31.8,28.0,75.0,0.0,3.0,6,330,3,NW,laporan_iklim_harian-250525115052.xlsx
2017-09-02,26.0,29.4,27.4,79.0,0.0,2.5,4,280,2,N,laporan_iklim_harian-250525115052.xlsx
2017-10-02,25.0,29.0,26.4,87.0,8.3,0.4,4,320,1,W,laporan_iklim_harian-250525115052.xlsx
2017-11-02,24.0,28.8,26.0,87.0,25.9,0.0,6,310,2,N,laporan_iklim_harian-250525115052.xlsx
2017-12-02,25.0,29.6,27.2,84.0,26.9,0.0,5,330,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-13,24.0,30.6,27.4,81.0,21.5,2.5,6,290,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-15,24.0,30.6,26.7,83.0,29.8,2.2,7,320,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-16,24.0,30.6,27.2,83.0,13.4,7.5,5,310,2,NW,laporan_iklim_harian-250525115052.xlsx
2017-02-17,24.0,30.6,27.1,84.0,30.7,5.1,5,320,1,N,laporan_iklim_harian-250525115052.xlsx
2017-02-18,25.0,29.8,27.9,80.0,0.0,5.6,5,310,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-19,26.0,29.0,26.7,90.0,16.3,2.0,4,290,1,NW,laporan_iklim_harian-250525115052.xlsx
2017-02-20,25.0,27.6,26.1,94.0,9.2,0.0,2,320,0,N,laporan_iklim_harian-250525115052.xlsx
2017-02-23,24.0,32.0,27.4,81.0,14.5,8.7,6,310,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-24,25.0,30.4,27.5,84.0,0.6,5.0,6,320,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-25,26.0,32.4,28.5,75.0,0.0,4.2,6,290,2,W,laporan_iklim_harian-250525115052.xlsx
2017-02-26,25.0,30.8,27.5,83.0,10.0,2.0,6,310,2,N,laporan_iklim_harian-250525115052.xlsx
2017-02-27,25.0,31.6,28.1,80.0,1.0,8.0,5,320,2,NW,laporan_iklim_harian-250525115052.xlsx
2017-02-28,25.0,30.8,28.2,80.0,10.5,6.5,4,320,1,N,laporan_iklim_harian-250525115052.xlsx
2017-01-03,26.0,32.2,28.1,78.0,0.7,3.4,6,340,1,N,laporan_iklim_harian-250525115101.xlsx
2017-02-03,26.0,31.6,28.2,78.0,0.0,5.0,5,290,2,N,laporan_iklim_harian-250525115101.xlsx
2017-04-03,25.0,31.5,27.6,80.0,3.6,4.0,4,310,1,N,laporan_iklim_harian-250525115101.xlsx
2017-06-03,26.0,31.6,28.7,75.0,0.0,9.0,5,300,1,N,laporan_iklim_harian-250525115101.xlsx
2017-07-03,25.0,30.2,27.7,79.0,0.0,3.5,5,250,1,N,laporan_iklim_harian-250525115101.xlsx
2017-08-03,24.0,31.5,28.0,79.0,18.4,1.2,4,330,2,N,laporan_iklim_harian-250525115101.xlsx
2017-09-03,25.0,30.8,28.1,78.0,0.0,5.0,4,300,1,N,laporan_iklim_harian-250525115101.xlsx
2017-10-03,26.0,31.2,28.3,78.0,0.0,8.3,5,270,1,N,laporan_iklim_harian-250525115101.xlsx
2017-11-03,25.0,31.6,27.8,79.0,0.0,5.6,5,300,2,N,laporan_iklim_harian-250525115101.xlsx
2017-12-03,26.0,33.0,28.6,75.0,0.0,7.5,4,350,1,N,laporan_iklim_harian-250525115101.xlsx
2017-03-13,26.0,34.4,28.8,73.0,2.1,5.0,5,320,1,N,laporan_iklim_harian-250525115101.xlsx
2017-03-15,27.0,34.0,29.8,67.0,2.4,2.6,5,240,2,W,laporan_iklim_harian-250525115101.xlsx
2017-03-16,26.0,32.6,28.5,75.0,0.0,4.0,4,340,2,N,laporan_iklim_harian-250525115101.xlsx
2017-03-18,26.0,32.4,27.0,82.0,6.0,3.2,4,260,1,N,laporan_iklim_harian-250525115101.xlsx
2017-03-19,26.0,31.6,27.9,79.0,7.4,0.3,5,300,2,N,laporan_iklim_harian-250525115101.xlsx
2017-03-20,26.0,31.0,27.6,80.0,0.5,6.0,3,270,1,N,laporan_iklim_harian-250525115101.xlsx
2017-03-21,26.0,31.0,28.1,81.0,13.0,1.0,5,300,1,N,laporan_iklim_harian-250525115101.xlsx
2017-03-22,25.0,31.0,27.4,84.0,13.5,4.0,5,320,2,NW,laporan_iklim_harian-250525115101.xlsx
2017-03-23,24.0,29.0,25.9,86.0,16.0,1.2,3,320,1,N,laporan_iklim_harian-250525115101.xlsx
2017-03-24,24.0,32.2,28.1,79.0,6.4,1.4,5,310,1,N,laporan_iklim_harian-250525115101.xlsx
